Matrix_10000_10000_50_50_125_40_uniform,55021,45109,44680,44747,44644
Matrix_10000_10000_50_50_125_30_uniform,53191,48011,47894,48081,47748
Matrix_10000_10000_50_50_125_50_uniform,49341,45310,45312,44804,44811
Matrix_10000_10000_50_50_125_20_uniform,53000,50568,50603,50515,50532
Matrix_10000_10000_50_50_125_10_uniform,53437,44236,44269,45207,44902
Matrix_10000_10000_50_50_125_0_uniform,62766,51241,51256,51211,53258
Matrix_10000_10000_50_50_250_99_uniform,6498,5572,5998,5537,5575
Matrix_10000_10000_50_50_250_75_uniform,65618,60987,60951,62343,62244
Matrix_10000_10000_50_50_250_30_uniform,89757,84341,84538,87533,87622
Matrix_10000_10000_50_50_250_20_uniform,103668,87968,88236,89298,88508
Matrix_10000_10000_50_50_250_0_uniform,113270,84893,84863,87940,89205
Matrix_10000_10000_50_50_250_50_uniform,92046,84137,84131,84086,83750
Matrix_10000_10000_50_50_250_40_uniform,95909,82286,83013,82666,82621
Matrix_10000_10000_50_50_250_10_uniform,97386,90556,91614,96210,94386
Matrix_10000_10000_50_50_375_99_uniform,14133,13056,12975,12994,13002
Matrix_10000_10000_50_50_375_75_uniform,97249,91131,90714,90623,90805
Matrix_10000_10000_50_50_375_50_uniform,125559,118976,119590,118641,118926
Matrix_10000_10000_50_50_375_40_uniform,140394,121953,120399,122107,123147
Matrix_10000_10000_50_50_375_20_uniform,149855,142221,140619,136775,136362
Matrix_10000_10000_50_50_375_30_uniform,134201,127518,129476,130527,130897
Matrix_10000_10000_50_50_500_99_uniform,11409,9770,9753,9781,9726
Matrix_10000_10000_50_50_375_0_uniform,152914,132856,133007,132694,131959
Matrix_10000_10000_50_50_375_10_uniform,148870,141325,141544,141884,141454
Matrix_10000_10000_50_50_500_75_uniform,116072,111062,110853,111322,110572
Matrix_10000_10000_50_50_500_20_uniform,196534,186359,185280,184185,182889
Matrix_10000_10000_50_50_500_50_uniform,175745,154433,154962,154807,153918
Matrix_10000_10000_50_50_500_0_uniform,208147,177820,177423,178438,176750
Matrix_10000_10000_50_50_500_40_uniform,180787,153233,155338,154970,156684
Matrix_10000_10000_50_50_500_30_uniform,205814,171369,172062,170634,171839
Matrix_10000_10000_50_50_500_10_uniform,188650,185305,190067,189489,189684
Matrix_10000_10000_50_50_25_99_uniform,1987,1361,1362,1366,1344
Matrix_10000_10000_50_50_25_75_uniform,10036,8409,8337,8298,8265
Matrix_10000_10000_50_50_25_40_uniform,14798,13303,13196,13189,13284
Matrix_10000_10000_50_50_25_50_uniform,13328,11666,11430,11408,11422
Matrix_10000_10000_50_50_25_30_uniform,14358,12054,12007,11863,12018
Matrix_10000_10000_50_50_25_20_uniform,15131,13292,13211,13001,13042
Matrix_10000_10000_50_50_25_10_uniform,16644,13329,13295,13323,13323
Matrix_10000_10000_50_50_25_0_uniform,15137,9323,9347,9233,9174
Matrix_10000_10000_50_50_125_99_uniform,4463,3654,3657,3627,3641
Matrix_10000_10000_50_50_125_75_uniform,36138,29679,29512,29533,29162
Matrix_10000_10000_50_100_500_30_uniform,99372,89773,89235,90468,89814
Matrix_10000_10000_50_100_500_20_uniform,94194,90455,89895,90336,90771
Matrix_10000_10000_50_100_500_0_uniform,103722,89102,89697,89254,90112
Matrix_10000_10000_50_100_500_10_uniform,107868,91030,91060,90834,91020
Matrix_10000_10000_50_100_750_99_uniform,12558,8159,8203,8003,8033
Matrix_10000_10000_50_100_750_75_uniform,95014,86163,86739,88252,88016
Matrix_10000_10000_50_100_750_30_uniform,149626,128442,129324,128574,128908
Matrix_10000_10000_50_100_750_50_uniform,133151,117547,118956,118805,119774
Matrix_10000_10000_50_100_750_20_uniform,155934,124579,124545,123460,125286
Matrix_10000_10000_50_100_750_40_uniform,146059,135388,135235,135213,135212
Matrix_10000_10000_50_100_750_10_uniform,149278,122825,123141,124471,125987
Matrix_10000_10000_50_100_750_0_uniform,161306,131969,132483,132721,132334
Matrix_10000_10000_50_100_1000_99_uniform,19236,16315,16216,16241,10348
Matrix_10000_10000_50_100_1000_75_uniform,123759,109831,109976,110090,110045
Matrix_10000_10000_50_100_1000_40_uniform,192906,161398,160951,161367,160903
Matrix_10000_10000_50_100_1000_50_uniform,184235,157339,156822,157182,156747
Matrix_10000_10000_50_100_1000_30_uniform,175846,166807,168714,172523,169263
Matrix_10000_10000_50_100_1000_10_uniform,204844,172371,175297,176675,177118
Matrix_10000_10000_50_100_1000_0_uniform,209056,179652,183073,183354,183693
Matrix_10000_10000_50_100_1000_20_uniform,196174,162482,162051,161106,161428
Matrix_10000_10000_50_100_50_99_uniform,2599,1942,1964,1926,1942
Matrix_10000_10000_50_100_50_50_uniform,10102,7216,7145,7149,6996
Matrix_10000_10000_50_100_50_40_uniform,10845,7439,7419,7377,7372
Matrix_10000_10000_50_100_50_30_uniform,11304,7337,7303,7290,7235
Matrix_10000_10000_50_100_50_20_uniform,10651,7551,7894,7841,7826
Matrix_10000_10000_50_100_50_10_uniform,10182,7220,7177,7192,7181
Matrix_10000_10000_50_100_50_75_uniform,6666,5417,5389,5402,5399
Matrix_10000_10000_50_100_50_0_uniform,9472,6485,6410,6446,6384
Matrix_10000_10000_50_100_250_99_uniform,4485,3761,3755,3740,3736
Matrix_10000_10000_50_100_250_75_uniform,39645,29004,28553,28657,28646
Matrix_10000_10000_50_100_250_30_uniform,48257,46740,46636,46585,46535
Matrix_10000_10000_50_100_250_40_uniform,45193,41451,41376,41381,41316
Matrix_10000_10000_50_100_250_20_uniform,52666,44802,45481,45372,45174
Matrix_10000_10000_50_100_250_50_uniform,47399,39025,40130,39999,40551
Matrix_10000_10000_50_100_250_0_uniform,56496,42535,42552,42510,42468
Matrix_10000_10000_50_100_250_10_uniform,54587,50666,50648,50632,50727
Matrix_10000_10000_50_100_500_99_uniform,11626,10141,10096,10001,9970
Matrix_10000_10000_50_100_500_75_uniform,63555,59010,59038,59011,58915
Matrix_10000_10000_50_100_500_40_uniform,97362,88378,88238,88237,87961
Matrix_10000_10000_50_100_500_50_uniform,93809,81313,83517,86105,81487
Matrix_10000_10000_100_50_750_30_uniform,156748,131643,131451,131576,131149
Matrix_10000_10000_100_50_1000_99_uniform,11375,9858,9885,9810,9899
Matrix_10000_10000_100_50_750_40_uniform,150724,125873,126359,128667,128122
Matrix_10000_10000_100_50_1000_75_uniform,120863,111041,111350,111053,111404
Matrix_10000_10000_100_50_1000_40_uniform,189138,158441,157682,158684,163551
Matrix_10000_10000_100_50_1000_30_uniform,193170,174700,171664,171733,171704
Matrix_10000_10000_100_50_1000_20_uniform,205361,176951,177138,171137,171578
Matrix_10000_10000_100_50_1000_10_uniform,214142,169687,169119,167214,165334
Matrix_10000_10000_100_50_1000_0_uniform,210797,178773,179150,178756,178603
Matrix_10000_10000_100_50_1000_50_uniform,158567,151542,150473,154019,156624
Matrix_10000_10000_100_50_50_99_uniform,2980,2294,2281,2260,2266
Matrix_10000_10000_100_50_50_75_uniform,11758,9644,9707,9623,9694
Matrix_10000_10000_100_50_50_50_uniform,16059,12978,13022,12811,12744
Matrix_10000_10000_100_50_50_40_uniform,16019,13822,13726,13747,13699
Matrix_10000_10000_100_50_50_10_uniform,16934,14864,14893,14825,14822
Matrix_10000_10000_100_50_50_0_uniform,18560,11581,11382,11426,11380
Matrix_10000_10000_100_50_50_20_uniform,19025,13593,13509,13572,13475
Matrix_10000_10000_100_50_50_30_uniform,16772,14795,14681,14755,14493
Matrix_10000_10000_100_50_250_99_uniform,5504,4342,4337,4301,4312
Matrix_10000_10000_100_50_250_75_uniform,39361,34994,35114,34998,34990
Matrix_10000_10000_100_50_250_40_uniform,53143,48154,48347,48265,48169
Matrix_10000_10000_100_50_250_50_uniform,51280,49070,48925,48803,48923
Matrix_10000_10000_100_50_250_20_uniform,57866,51279,51339,51218,51711
Matrix_10000_10000_100_50_250_30_uniform,55995,51915,51844,51751,52842
Matrix_10000_10000_100_50_250_10_uniform,58365,55000,55018,55169,57700
Matrix_10000_10000_100_50_250_0_uniform,58641,52019,53519,53242,53025
Matrix_10000_10000_100_50_500_99_uniform,10867,9947,9973,9945,9941
Matrix_10000_10000_100_50_500_75_uniform,66587,61857,62667,62485,62303
Matrix_10000_10000_100_50_500_50_uniform,93069,80803,80770,80292,80349
Matrix_10000_10000_100_50_500_30_uniform,117456,97450,97416,96724,98947
Matrix_10000_10000_100_50_500_40_uniform,110536,94208,94686,92964,92390
Matrix_10000_10000_100_50_500_20_uniform,105650,91426,90937,93141,94146
Matrix_10000_10000_100_50_500_10_uniform,112177,108108,104899,103264,103796
Matrix_10000_10000_100_50_500_0_uniform,114107,102285,103086,102403,103968
Matrix_10000_10000_100_50_750_99_uniform,11808,8100,7883,8839,8416
Matrix_10000_10000_100_50_750_75_uniform,90024,84461,84915,84889,84423
Matrix_10000_10000_100_50_750_50_uniform,224913,173913,168753,214520,220169
Matrix_10000_10000_100_50_750_20_uniform,172360,141210,144634,144146,147293
Matrix_10000_10000_100_50_750_10_uniform,159765,155055,149190,151062,151458
Matrix_10000_10000_100_50_750_0_uniform,260081,251907,251422,256296,255249
Matrix_10000_10000_100_100_500_50_uniform,53130,48201,47681,47235,48282
Matrix_10000_10000_100_100_500_40_uniform,56183,51766,51508,51544,53007
Matrix_10000_10000_100_100_500_30_uniform,56547,53128,52943,52341,51613
Matrix_10000_10000_100_100_500_20_uniform,61129,54385,54018,53929,53983
Matrix_10000_10000_100_100_500_10_uniform,90437,87925,88168,87624,90167
Matrix_10000_10000_100_100_500_0_uniform,51818,50209,50660,50522,50434
Matrix_10000_10000_100_100_1000_99_uniform,6799,5860,5910,5950,5876
Matrix_10000_10000_100_100_1000_75_uniform,69146,64214,64690,66625,65431
Matrix_10000_10000_100_100_1000_30_uniform,107938,88602,88522,88236,89401
Matrix_10000_10000_100_100_1000_10_uniform,108280,90473,90330,91450,90502
Matrix_10000_10000_100_100_1000_50_uniform,90629,79088,78817,78916,79722
Matrix_10000_10000_100_100_1000_40_uniform,101509,86864,86573,86644,86504
Matrix_10000_10000_100_100_1000_20_uniform,102092,97168,96845,97671,97913
Matrix_10000_10000_100_100_1000_0_uniform,115959,86846,91543,85825,86064
Matrix_10000_10000_100_100_1500_99_uniform,11023,9738,8083,8071,8019
Matrix_10000_10000_100_100_1500_50_uniform,121587,115783,114808,114955,117339
Matrix_10000_10000_100_100_1500_75_uniform,111573,88366,87932,88642,88610
Matrix_10000_10000_100_100_1500_40_uniform,136914,121509,122239,122166,122287
Matrix_10000_10000_100_100_1500_0_uniform,158798,122017,122473,125441,126752
Matrix_10000_10000_100_100_1500_30_uniform,208772,151098,137286,139420,148397
Matrix_10000_10000_100_100_1500_20_uniform,170920,151739,141879,138986,139481
Matrix_10000_10000_100_100_1500_10_uniform,166544,132333,132163,132311,132536
Matrix_10000_10000_100_100_2000_99_uniform,19013,16859,16638,16484,16581
Matrix_10000_10000_100_100_2000_75_uniform,127527,111928,113673,114961,114819
Matrix_10000_10000_100_100_2000_50_uniform,182405,156222,156788,155346,157168
Matrix_10000_10000_100_100_2000_30_uniform,193168,165310,166906,165713,166156
Matrix_10000_10000_100_100_2000_10_uniform,179985,174062,175959,180595,178051
Matrix_10000_10000_100_100_2000_40_uniform,177383,166139,168441,167447,168701
Matrix_10000_10000_100_100_2000_20_uniform,219114,171976,175266,175692,177097
Matrix_10000_10000_100_100_2000_0_uniform,213628,188816,190087,187138,187184
Matrix_10000_10000_100_100_100_99_uniform,3300,2514,2522,2525,2515
Matrix_10000_10000_100_100_100_75_uniform,9442,7776,7798,7800,7866
Matrix_10000_10000_100_100_100_40_uniform,14477,10682,10653,10623,10719
Matrix_10000_10000_100_100_100_30_uniform,15023,11967,11900,11854,11773
Matrix_10000_10000_100_100_100_20_uniform,14162,11568,11573,11559,11511
Matrix_10000_10000_100_100_100_10_uniform,14168,11519,11445,11278,11241
Matrix_10000_10000_100_100_100_0_uniform,11225,7765,7777,7716,7780
Matrix_10000_10000_100_100_100_50_uniform,13323,10275,10270,10188,10262
Matrix_10000_10000_100_100_500_99_uniform,5274,4383,4334,4325,4376
Matrix_10000_10000_100_100_500_75_uniform,38754,33846,33538,33311,33065
Matrix_10000_10000_50_50_250_30_nonuniform,118452,106394,105805,106299,105422
Matrix_10000_10000_50_50_250_20_nonuniform,124395,103214,104437,104031,104295
Matrix_10000_10000_50_50_250_10_nonuniform,134258,103716,105772,104924,103565
Matrix_10000_10000_50_50_250_0_nonuniform,127867,106718,107705,107921,107617
Matrix_10000_10000_50_50_375_99_nonuniform,9428,8507,8510,8450,8446
Matrix_10000_10000_50_50_375_75_nonuniform,105626,95862,95960,97294,96338
Matrix_10000_10000_50_50_375_50_nonuniform,149577,133133,136799,151973,133913
Matrix_10000_10000_50_50_375_40_nonuniform,145813,145444,147283,147600,147280
Matrix_10000_10000_50_50_375_10_nonuniform,165823,156099,156182,157647,156403
Matrix_10000_10000_50_50_375_30_nonuniform,168905,148401,147886,148195,146615
Matrix_10000_10000_50_50_375_20_nonuniform,178941,152834,153933,152669,150630
Matrix_10000_10000_50_50_375_0_nonuniform,202902,159284,157355,157688,156911
Matrix_10000_10000_50_50_500_99_nonuniform,18901,20339,18545,10377,10344
Matrix_10000_10000_50_50_500_20_nonuniform,234600,192354,191729,193235,198618
Matrix_10000_10000_50_50_500_40_nonuniform,200829,197761,195153,195220,192967
Matrix_10000_10000_50_50_500_75_nonuniform,143332,129248,129897,131890,130070
Matrix_10000_10000_50_50_500_0_nonuniform,236510,219560,219783,219654,219532
Matrix_10000_10000_50_50_500_10_nonuniform,231966,214984,215239,215059,214966
Matrix_10000_10000_50_50_500_50_nonuniform,196408,177910,177661,177927,175661
Matrix_10000_10000_50_50_500_30_nonuniform,218929,182586,182838,181252,184891
Matrix_10000_10000_50_50_25_99_nonuniform,2626,1826,1762,1765,1771
Matrix_10000_10000_50_50_25_50_nonuniform,29646,25114,25155,25288,25813
Matrix_10000_10000_50_50_25_40_nonuniform,28834,25216,25017,25285,25740
Matrix_10000_10000_50_50_25_30_nonuniform,51951,32115,28420,28408,28413
Matrix_10000_10000_50_50_25_20_nonuniform,33246,30340,30344,30254,30286
Matrix_10000_10000_50_50_25_0_nonuniform,36064,30919,30590,30534,30528
Matrix_10000_10000_50_50_25_10_nonuniform,32811,29664,29655,29647,29554
Matrix_10000_10000_50_50_25_75_nonuniform,21057,17487,17443,17428,17116
Matrix_10000_10000_50_50_125_99_nonuniform,8608,5060,4835,4797,4783
Matrix_10000_10000_50_50_125_75_nonuniform,47014,43282,42919,42921,42839
Matrix_10000_10000_50_50_125_50_nonuniform,63549,56981,57893,57729,57790
Matrix_10000_10000_50_50_125_30_nonuniform,64427,56440,57732,57774,57386
Matrix_10000_10000_50_50_125_20_nonuniform,66505,59270,59156,59673,59357
Matrix_10000_10000_50_50_125_10_nonuniform,73881,68307,68130,68268,69037
Matrix_10000_10000_50_50_125_0_nonuniform,80921,73207,73102,73475,73835
Matrix_10000_10000_50_50_125_40_nonuniform,64959,58779,59335,61272,61311
Matrix_10000_10000_50_50_250_99_nonuniform,7227,6182,6200,6184,6119
Matrix_10000_10000_50_50_250_50_nonuniform,107632,91292,91802,92458,92220
Matrix_10000_10000_50_50_250_40_nonuniform,114669,98702,98940,99173,99600
Matrix_10000_10000_50_50_250_75_nonuniform,74534,66021,66041,65152,64834
Matrix_10000_10000_50_100_750_30_nonuniform,142111,134121,134163,139685,139647
Matrix_10000_10000_50_100_750_20_nonuniform,145531,135081,134654,135004,134744
Matrix_10000_10000_50_100_1000_99_nonuniform,12971,10054,9995,9939,9984
Matrix_10000_10000_50_100_1000_75_nonuniform,121781,117500,117427,117358,117367
Matrix_10000_10000_50_100_1000_50_nonuniform,172036,147392,150588,153366,152268
Matrix_10000_10000_50_100_1000_40_nonuniform,172348,164670,167784,166337,167667
