Matrix_10000_10000_50_50_375_50_nonuniform,451394,437744,446016,446042,444531
Matrix_10000_10000_50_50_375_99_nonuniform,26561,23716,23681,23805,23787
Matrix_10000_10000_50_50_375_10_nonuniform,513634,492513,496466,493028,491726
Matrix_10000_10000_50_50_250_30_nonuniform,356674,341183,340244,339450,340779
Matrix_10000_10000_50_50_250_20_nonuniform,360091,344126,339037,355617,349624
Matrix_10000_10000_50_50_250_10_nonuniform,373685,349661,351361,349770,346734
Matrix_10000_10000_50_50_250_0_nonuniform,348564,329494,331247,330789,331805
Matrix_10000_10000_50_50_375_40_nonuniform,487718,471577,468575,471860,476362
Matrix_10000_10000_50_50_375_0_nonuniform,538660,505963,505433,504566,512893
Matrix_10000_10000_50_50_375_75_nonuniform,331370,318767,323967,322678,325395
Matrix_10000_10000_50_50_375_30_nonuniform,496038,479750,485789,477613,483715
Matrix_10000_10000_50_50_375_20_nonuniform,513016,494144,492551,493044,492085
Matrix_10000_10000_50_50_500_20_nonuniform,656107,632368,629426,636926,635688
Matrix_10000_10000_50_50_500_99_nonuniform,33755,30698,30699,30869,30854
Matrix_10000_10000_50_50_500_0_nonuniform,738962,718232,710861,711932,722402
Matrix_10000_10000_50_50_500_75_nonuniform,440085,424529,428205,423661,424558
Matrix_10000_10000_50_50_500_40_nonuniform,634350,608751,606212,607165,610664
Matrix_10000_10000_50_50_500_10_nonuniform,708532,696896,686187,689456,676168
Matrix_10000_10000_50_50_500_30_nonuniform,666317,625127,616623,618608,617024
Matrix_10000_10000_50_50_500_50_nonuniform,619095,597266,592569,596760,584894
Matrix_10000_10000_50_50_25_0_nonuniform,43403,40265,40269,40279,42862
Matrix_10000_10000_50_50_25_75_nonuniform,30396,28693,28687,28607,28652
Matrix_10000_10000_50_50_25_99_nonuniform,5364,4426,4438,4413,4398
Matrix_10000_10000_50_50_25_50_nonuniform,41245,38947,38971,38900,38865
Matrix_10000_10000_50_50_25_20_nonuniform,50431,47205,46766,47171,46991
Matrix_10000_10000_50_50_25_40_nonuniform,45531,42577,42576,42498,38815
Matrix_10000_10000_50_50_25_30_nonuniform,48757,44274,44239,44186,44239
Matrix_10000_10000_50_50_25_10_nonuniform,50200,46977,46943,46911,47005
Matrix_10000_10000_50_50_125_99_nonuniform,11672,10705,10637,10606,10623
Matrix_10000_10000_50_50_125_50_nonuniform,176918,171917,171426,171762,171622
Matrix_10000_10000_50_50_125_40_nonuniform,187699,179990,180031,180307,180406
Matrix_10000_10000_50_50_125_20_nonuniform,179869,170213,170778,170521,169425
Matrix_10000_10000_50_50_125_10_nonuniform,192339,178426,178085,178435,178784
Matrix_10000_10000_50_50_125_30_nonuniform,190395,183244,183812,184320,183531
Matrix_10000_10000_50_50_125_75_nonuniform,125170,120357,120483,120590,120458
Matrix_10000_10000_50_50_250_99_nonuniform,18968,16938,16920,16904,16920
Matrix_10000_10000_50_50_125_0_nonuniform,194702,178321,177224,178313,174365
Matrix_10000_10000_50_50_250_40_nonuniform,339945,331752,326166,324814,324757
Matrix_10000_10000_50_100_750_30_nonuniform,430538,428395,437411,429337,428042
Matrix_10000_10000_50_50_250_75_nonuniform,229315,221009,221146,221449,220586
Matrix_10000_10000_50_50_250_50_nonuniform,322085,313908,313531,311894,307178
Matrix_10000_10000_50_100_1000_20_nonuniform,571249,540061,559010,546442,543455
Matrix_10000_10000_50_100_750_50_nonuniform,395304,387469,386582,386978,392681
Matrix_10000_10000_50_100_1000_99_nonuniform,31258,28197,28333,28419,28327
Matrix_10000_10000_50_100_1000_40_nonuniform,519893,498576,515235,514190,506324
Matrix_10000_10000_50_100_1000_75_nonuniform,358168,353810,361473,360186,355689
Matrix_10000_10000_50_100_1000_50_nonuniform,492801,480633,482332,485746,487643
Matrix_10000_10000_50_100_1000_0_nonuniform,623674,586022,592778,605199,604385
Matrix_10000_10000_50_100_1000_30_nonuniform,545327,531708,532450,532691,531078
Matrix_10000_10000_50_100_1000_10_nonuniform,562213,548650,536802,546451,538672
Matrix_10000_10000_50_100_50_99_nonuniform,4575,3780,3798,3771,3787
Matrix_10000_10000_50_100_50_50_nonuniform,30038,27315,27264,27225,27204
Matrix_10000_10000_50_100_50_75_nonuniform,21268,19010,18956,18955,18961
Matrix_10000_10000_50_100_50_40_nonuniform,32229,29173,28872,28872,28833
Matrix_10000_10000_50_100_50_10_nonuniform,35326,32622,32461,32457,32472
Matrix_10000_10000_50_100_50_20_nonuniform,36838,32916,32886,32960,32923
Matrix_10000_10000_50_100_50_0_nonuniform,37290,35039,35016,35028,34962
Matrix_10000_10000_50_100_50_30_nonuniform,43760,40790,40871,40714,40785
Matrix_10000_10000_50_100_250_75_nonuniform,108743,105075,105060,105101,105118
Matrix_10000_10000_50_100_250_20_nonuniform,165976,161324,161503,161104,160865
Matrix_10000_10000_50_100_250_10_nonuniform,175809,169151,169643,169680,169266
Matrix_10000_10000_50_100_250_0_nonuniform,170257,163818,162885,167314,162202
Matrix_10000_10000_50_100_250_50_nonuniform,150549,146787,142853,142954,138729
Matrix_10000_10000_50_100_250_99_nonuniform,11087,9895,9876,9848,9849
Matrix_10000_10000_50_100_250_40_nonuniform,157009,148539,148254,148828,148913
Matrix_10000_10000_50_100_250_30_nonuniform,163687,159487,158288,158354,158629
Matrix_10000_10000_50_100_500_20_nonuniform,315381,301624,303429,304169,308739
Matrix_10000_10000_50_100_500_99_nonuniform,17573,15833,15832,15860,15790
Matrix_10000_10000_50_100_500_0_nonuniform,301697,284277,289774,289838,289522
Matrix_10000_10000_50_100_750_40_nonuniform,425852,408942,416585,410963,409879
Matrix_10000_10000_50_100_750_10_nonuniform,441352,420033,419858,422731,420972
Matrix_10000_10000_50_100_500_10_nonuniform,310179,318067,294447,292411,289557
Matrix_10000_10000_50_100_750_99_nonuniform,23765,21725,21808,21630,21806
Matrix_10000_10000_50_100_500_75_nonuniform,207235,200906,201090,201081,190210
Matrix_10000_10000_50_100_500_50_nonuniform,273757,264420,266326,268217,261648
Matrix_10000_10000_50_100_500_30_nonuniform,313978,294522,299384,306393,280226
Matrix_10000_10000_50_100_500_40_nonuniform,289270,270382,270253,270242,270006
Matrix_10000_10000_50_100_750_0_nonuniform,455542,437381,431928,434399,433698
Matrix_10000_10000_50_100_750_20_nonuniform,446792,425775,426065,428113,428784
Matrix_10000_10000_50_100_750_75_nonuniform,286273,277506,276629,276156,277468
Matrix_10000_10000_100_50_250_30_nonuniform,165157,159344,159912,159476,159568
Matrix_10000_10000_100_50_250_40_nonuniform,157896,150861,150827,150779,150675
Matrix_10000_10000_100_50_250_75_nonuniform,105711,101659,101384,101400,101633
Matrix_10000_10000_100_50_250_50_nonuniform,148814,142603,142482,142415,142864
Matrix_10000_10000_100_50_250_20_nonuniform,166165,161903,160345,148194,148366
Matrix_10000_10000_100_50_250_10_nonuniform,165799,160209,160155,159965,159846
Matrix_10000_10000_100_50_500_99_nonuniform,18725,16944,16878,16875,16907
Matrix_10000_10000_100_50_500_30_nonuniform,338299,308660,307425,305301,306996
Matrix_10000_10000_100_50_500_20_nonuniform,346110,333231,317999,313981,313479
Matrix_10000_10000_100_50_500_10_nonuniform,344291,333540,334654,333388,333833
Matrix_10000_10000_100_50_750_75_nonuniform,312310,299085,305314,300288,298592
Matrix_10000_10000_100_50_500_40_nonuniform,321000,314857,311294,313902,312690
Matrix_10000_10000_100_50_750_50_nonuniform,432072,414293,419747,413420,420306
Matrix_10000_10000_100_50_500_75_nonuniform,214237,210010,214261,213807,212531
Matrix_10000_10000_100_50_500_50_nonuniform,319861,312554,312706,313903,311540
Matrix_10000_10000_100_50_750_40_nonuniform,475253,447947,451905,447714,448421
Matrix_10000_10000_100_50_500_0_nonuniform,329227,310905,312340,307669,305788
Matrix_10000_10000_100_50_1000_0_nonuniform,686838,673631,670811,669027,662677
Matrix_10000_10000_100_50_1000_50_nonuniform,549717,546077,533175,531117,536649
Matrix_10000_10000_100_50_750_99_nonuniform,25397,23277,23135,23090,23235
Matrix_10000_10000_100_50_750_0_nonuniform,496023,470115,476710,469403,472634
Matrix_10000_10000_100_50_1000_20_nonuniform,626183,608964,608614,596599,603389
Matrix_10000_10000_100_50_750_20_nonuniform,487459,465428,478537,478819,466196
Matrix_10000_10000_100_50_750_30_nonuniform,471041,453481,456399,469701,466828
Matrix_10000_10000_100_50_750_10_nonuniform,496046,486871,491129,488580,485753
Matrix_10000_10000_100_50_1000_75_nonuniform,415897,399068,406546,399659,401854
Matrix_10000_10000_100_50_1000_99_nonuniform,32133,31558,29237,29159,29180
Matrix_10000_10000_100_50_1000_40_nonuniform,587778,577310,572074,577251,566795
