Matrix_10000_10000_50_50_25_10_uniform,33595,22280,17796,17407,17391
Matrix_10000_10000_50_50_25_50_uniform,29367,21990,21896,14742,13945
Matrix_10000_10000_50_50_25_20_uniform,29448,17446,16764,16433,16472
Matrix_10000_10000_50_50_25_40_uniform,32689,16069,15987,15974,15985
Matrix_10000_10000_50_50_25_30_uniform,32820,16087,15869,15842,15783
Matrix_10000_10000_50_50_25_0_uniform,21643,15462,15351,15202,15050
Matrix_10000_10000_50_50_125_10_uniform,118947,91795,92379,95447,92245
Matrix_10000_10000_50_50_125_50_uniform,86651,90383,92388,85711,74968
Matrix_10000_10000_50_50_125_30_uniform,121035,77340,76633,76738,77052
Matrix_10000_10000_50_50_125_40_uniform,132399,84862,85140,87230,87400
Matrix_10000_10000_50_50_125_0_uniform,140603,86196,76176,80863,76592
Matrix_10000_10000_50_50_125_20_uniform,117980,84167,84055,87144,82281
Matrix_10000_10000_50_50_250_0_uniform,245759,182243,182535,182758,183135
Matrix_10000_10000_50_50_250_30_uniform,241020,183503,182214,181066,185818
Matrix_10000_10000_50_50_250_10_uniform,272278,186236,185090,190673,189957
Matrix_10000_10000_50_50_250_40_uniform,274981,197328,181840,181490,182816
Matrix_10000_10000_50_50_250_50_uniform,182422,165718,166430,167231,167368
Matrix_10000_10000_50_50_250_20_uniform,251473,176021,175759,182936,177054
Matrix_10000_10000_50_50_375_40_uniform,302704,266658,268553,270766,269041
Matrix_10000_10000_50_50_375_30_uniform,355353,283872,286146,284349,284935
Matrix_10000_10000_50_50_500_10_uniform,434316,346612,349978,345463,346171
Matrix_10000_10000_50_50_375_20_uniform,391200,268107,318932,267377,268122
Matrix_10000_10000_50_50_375_50_uniform,317914,236203,243124,242617,242267
Matrix_10000_10000_50_50_375_10_uniform,303830,277071,268538,267608,270964
Matrix_10000_10000_50_50_500_30_uniform,400113,356594,355801,348073,349125
Matrix_10000_10000_50_50_375_0_uniform,437600,392574,313660,266209,267068
Matrix_10000_10000_50_50_500_20_uniform,546790,355832,380176,361407,346056
Matrix_10000_10000_50_50_500_50_uniform,373316,326112,326370,337806,338548
Matrix_10000_10000_50_50_500_0_uniform,570504,490817,367847,366165,362394
Matrix_10000_10000_50_50_500_40_uniform,480469,345038,335423,333983,333716
Matrix_10000_10000_50_100_50_30_uniform,25185,9995,9431,9447,9302
Matrix_10000_10000_50_100_50_50_uniform,19155,9447,8983,9016,8980
Matrix_10000_10000_50_100_50_40_uniform,23614,9539,9127,9121,9018
Matrix_10000_10000_50_100_50_10_uniform,26134,10657,10682,10575,10665
Matrix_10000_10000_50_100_50_20_uniform,22934,10077,10007,9945,9982
Matrix_10000_10000_50_100_50_0_uniform,27004,10519,14015,15514,10447
Matrix_10000_10000_50_100_250_10_uniform,115065,78234,78782,78285,78097
Matrix_10000_10000_50_100_250_0_uniform,88717,72739,91454,73247,68824
Matrix_10000_10000_50_100_250_30_uniform,126120,79174,80325,79407,78845
Matrix_10000_10000_50_100_250_20_uniform,126966,77144,76751,76755,76994
Matrix_10000_10000_50_100_250_50_uniform,112537,69959,71138,69346,70348
Matrix_10000_10000_50_100_250_40_uniform,109971,74773,75046,75586,75490
