Matrix_10000_10000_50_50_125_40_uniform,153116,137398,137214,136796,137336
Matrix_10000_10000_50_50_125_30_uniform,153114,136544,137540,137152,140260
Matrix_10000_10000_50_50_125_50_uniform,133180,123258,123559,123172,123146
Matrix_10000_10000_50_50_125_20_uniform,159228,138412,139499,137949,139671
Matrix_10000_10000_50_50_125_10_uniform,213338,160157,162187,158858,162764
Matrix_10000_10000_50_50_125_0_uniform,164162,146814,149492,149930,149934
Matrix_10000_10000_50_50_250_99_uniform,48095,30457,26857,26430,26369
Matrix_10000_10000_50_50_250_75_uniform,187792,175041,173529,173455,173837
Matrix_10000_10000_50_50_250_30_uniform,333059,320067,309145,308712,308105
Matrix_10000_10000_50_50_250_20_uniform,288692,258670,259404,258561,256523
Matrix_10000_10000_50_50_250_0_uniform,274147,250511,255450,255404,260250
Matrix_10000_10000_50_50_250_50_uniform,299883,256601,258259,259301,257562
Matrix_10000_10000_50_50_250_40_uniform,259187,237570,237664,237574,238993
Matrix_10000_10000_50_50_250_10_uniform,303450,256860,259961,264072,270801
Matrix_10000_10000_50_50_375_99_uniform,59246,38428,35400,34855,36479
Matrix_10000_10000_50_50_375_75_uniform,262020,240143,240405,242495,242644
Matrix_10000_10000_50_50_375_50_uniform,413405,383820,388500,381417,380824
Matrix_10000_10000_50_50_375_40_uniform,346516,324562,325668,328529,331662
Matrix_10000_10000_50_50_375_20_uniform,356769,331400,331457,332484,332001
Matrix_10000_10000_50_50_375_30_uniform,354957,325204,325136,325869,325830
Matrix_10000_10000_50_50_500_99_uniform,61096,39564,38610,38572,38857
Matrix_10000_10000_50_50_375_0_uniform,476797,334320,341976,339560,340249
Matrix_10000_10000_50_50_375_10_uniform,383120,358498,358844,362086,366688
Matrix_10000_10000_50_50_500_75_uniform,325938,309911,309473,310028,309745
Matrix_10000_10000_50_50_500_20_uniform,455387,427400,426449,429885,430566
Matrix_10000_10000_50_50_500_50_uniform,457411,419101,423357,427627,413885
Matrix_10000_10000_50_50_500_0_uniform,488913,444497,433712,430446,435330
Matrix_10000_10000_50_50_500_40_uniform,615601,521284,526273,541378,523138
Matrix_10000_10000_50_50_500_30_uniform,569342,498084,503726,496831,508270
Matrix_10000_10000_50_50_500_10_uniform,471795,449016,449328,453772,452635
Matrix_10000_10000_50_50_25_99_uniform,12565,12034,12006,11116,10388
Matrix_10000_10000_50_50_25_75_uniform,37270,27504,27266,27260,27094
Matrix_10000_10000_50_50_25_40_uniform,38231,34831,34827,34778,34681
Matrix_10000_10000_50_50_25_50_uniform,37238,32720,31115,31050,30441
Matrix_10000_10000_50_50_25_30_uniform,51424,41592,41209,41689,42017
Matrix_10000_10000_50_50_25_20_uniform,43447,36623,36511,36599,36579
Matrix_10000_10000_50_50_25_10_uniform,50824,37823,37621,38495,39259
Matrix_10000_10000_50_50_25_0_uniform,43434,38837,37758,37697,37638
Matrix_10000_10000_50_50_125_99_uniform,26061,22612,21001,20399,20532
Matrix_10000_10000_50_50_125_75_uniform,115234,104571,94496,94290,94320
Matrix_10000_10000_50_100_500_30_uniform,271939,249438,251192,252347,255289
Matrix_10000_10000_50_100_500_20_uniform,488887,469733,455865,471467,455608
Matrix_10000_10000_50_100_500_0_uniform,257838,236630,238915,242178,242619
Matrix_10000_10000_50_100_500_10_uniform,293937,271268,261947,262422,262572
Matrix_10000_10000_50_100_750_99_uniform,43482,34504,30657,30737,30657
Matrix_10000_10000_50_100_750_75_uniform,371117,351440,353832,353404,351599
Matrix_10000_10000_50_100_750_30_uniform,360310,326912,328026,331179,332651
Matrix_10000_10000_50_100_750_50_uniform,487872,410812,415406,413166,417978
Matrix_10000_10000_50_100_750_20_uniform,343334,320542,322955,322344,330964
Matrix_10000_10000_50_100_750_40_uniform,417772,369485,367306,360747,365186
Matrix_10000_10000_50_100_750_10_uniform,369492,352812,362879,357266,357644
Matrix_10000_10000_50_100_750_0_uniform,430793,399021,421242,434754,457699
Matrix_10000_10000_50_100_1000_99_uniform,59322,46819,41932,40724,41274
Matrix_10000_10000_50_100_1000_75_uniform,338817,310656,308540,308544,309128
Matrix_10000_10000_50_100_1000_40_uniform,515118,433428,433970,434053,442424
Matrix_10000_10000_50_100_1000_50_uniform,417693,387812,395142,398513,399216
Matrix_10000_10000_50_100_1000_30_uniform,537601,433456,440092,455415,444172
Matrix_10000_10000_50_100_1000_10_uniform,507723,484083,456239,460702,473927
Matrix_10000_10000_50_100_1000_0_uniform,679128,474090,470767,503952,484761
Matrix_10000_10000_50_100_1000_20_uniform,437636,407755,412775,416007,419689
Matrix_10000_10000_50_100_50_99_uniform,14881,13273,13314,13215,13191
Matrix_10000_10000_50_100_50_50_uniform,40424,33254,33270,33268,33517
Matrix_10000_10000_50_100_50_40_uniform,52797,35929,35847,36306,36569
Matrix_10000_10000_50_100_50_30_uniform,41768,33845,30391,30586,30508
Matrix_10000_10000_50_100_50_20_uniform,39082,35052,33143,33092,33094
Matrix_10000_10000_50_100_50_10_uniform,53213,38011,36126,35633,35655
Matrix_10000_10000_50_100_50_75_uniform,38084,29538,27089,27233,26725
Matrix_10000_10000_50_100_50_0_uniform,45752,40664,40748,40610,40612
Matrix_10000_10000_50_100_250_99_uniform,33578,21770,21062,21222,21275
Matrix_10000_10000_50_100_250_75_uniform,117617,110654,104532,95250,96109
Matrix_10000_10000_50_100_250_30_uniform,163506,148470,149013,147889,147722
Matrix_10000_10000_50_100_250_40_uniform,145567,134687,134639,135536,135590
Matrix_10000_10000_50_100_250_20_uniform,153263,142376,149582,144476,147373
Matrix_10000_10000_50_100_250_50_uniform,138040,122195,122284,121758,121857
Matrix_10000_10000_50_100_250_0_uniform,173586,145261,146180,148791,148184
Matrix_10000_10000_50_100_250_10_uniform,178116,147701,154566,160359,157970
Matrix_10000_10000_50_100_500_99_uniform,43022,29433,27029,26733,26703
Matrix_10000_10000_50_100_500_75_uniform,200302,179199,179233,180717,180881
Matrix_10000_10000_50_100_500_40_uniform,327579,263392,259689,256575,261475
Matrix_10000_10000_50_100_500_50_uniform,279529,247833,256260,248106,248842
Matrix_10000_10000_100_50_750_30_uniform,1454043,1607029,1478345,1445510,1227377
Matrix_10000_10000_100_50_1000_99_uniform,126096,103330,103833,102574,100580
Matrix_10000_10000_100_50_750_40_uniform,1111968,792826,687020,524044,524783
Matrix_10000_10000_100_50_1000_75_uniform,433779,364934,367542,373328,392934
Matrix_10000_10000_100_50_1000_40_uniform,657351,546111,559543,544654,596200
Matrix_10000_10000_100_50_1000_30_uniform,576884,496510,497007,496222,501572
Matrix_10000_10000_100_50_1000_20_uniform,680427,477163,470357,460134,485961
Matrix_10000_10000_100_50_1000_10_uniform,582469,546883,554080,544266,543289
Matrix_10000_10000_100_50_1000_0_uniform,1438032,1815914,1493820,1222034,954887
Matrix_10000_10000_100_50_1000_50_uniform,417360,380038,385767,389651,386055
Matrix_10000_10000_100_50_50_99_uniform,12736,12189,12131,12083,12083
Matrix_10000_10000_100_50_50_75_uniform,43500,31528,31139,32390,32072
Matrix_10000_10000_100_50_50_50_uniform,44987,40134,37684,35157,35374
Matrix_10000_10000_100_50_50_40_uniform,46731,39776,39623,39530,39410
Matrix_10000_10000_100_50_50_10_uniform,45156,38434,38150,38138,38189
Matrix_10000_10000_100_50_50_0_uniform,53677,48449,47605,43229,42890
Matrix_10000_10000_100_50_50_20_uniform,42380,37212,36580,36631,36902
Matrix_10000_10000_100_50_50_30_uniform,61166,46041,46109,45900,46253
Matrix_10000_10000_100_50_250_99_uniform,35960,24956,20732,18944,18925
Matrix_10000_10000_100_50_250_75_uniform,126285,111153,104283,104680,104542
Matrix_10000_10000_100_50_250_40_uniform,150689,137967,140444,148102,146310
Matrix_10000_10000_100_50_250_50_uniform,185298,177707,172052,173807,179113
Matrix_10000_10000_100_50_250_20_uniform,157894,147161,147530,148748,148889
Matrix_10000_10000_100_50_250_30_uniform,181027,160931,162573,163621,160510
Matrix_10000_10000_100_50_250_10_uniform,170860,158580,156553,153144,156293
Matrix_10000_10000_100_50_250_0_uniform,170187,157163,157353,157525,157830
Matrix_10000_10000_100_50_500_99_uniform,43814,32028,29552,30163,28916
Matrix_10000_10000_100_50_500_75_uniform,239676,206560,204443,203903,205784
Matrix_10000_10000_100_50_500_50_uniform,245335,231549,229726,233131,233889
Matrix_10000_10000_100_50_500_30_uniform,274175,254128,252184,254150,252966
Matrix_10000_10000_100_50_500_40_uniform,385123,286595,290504,302181,304870
Matrix_10000_10000_100_50_500_20_uniform,300989,277814,275110,277149,278523
Matrix_10000_10000_100_50_500_10_uniform,287586,281894,282719,281859,282340
Matrix_10000_10000_100_50_500_0_uniform,300226,276576,281323,281605,296940
Matrix_10000_10000_100_50_750_99_uniform,52060,34568,34347,34285,34432
Matrix_10000_10000_100_50_750_75_uniform,292251,270940,277527,278785,272049
Matrix_10000_10000_100_50_750_50_uniform,352847,338562,344767,344207,345141
Matrix_10000_10000_100_50_750_20_uniform,400812,370591,381573,371510,372080
Matrix_10000_10000_100_50_750_10_uniform,441975,443947,441665,455588,466689
Matrix_10000_10000_100_50_750_0_uniform,430136,374791,375070,377564,382243
Matrix_10000_10000_100_100_500_50_uniform,164516,139358,139510,141669,141103
Matrix_10000_10000_100_100_500_40_uniform,191706,182389,182614,174966,183626
Matrix_10000_10000_100_100_500_30_uniform,180370,158019,162289,167658,159634
Matrix_10000_10000_100_100_500_20_uniform,194717,164600,162972,172334,175317
Matrix_10000_10000_100_100_500_10_uniform,176320,157276,158719,159217,159268
Matrix_10000_10000_100_100_500_0_uniform,202846,184825,186631,190220,190696
Matrix_10000_10000_100_100_1000_99_uniform,45499,30268,29193,29179,29345
Matrix_10000_10000_100_100_1000_75_uniform,211748,182616,183170,184318,183032
Matrix_10000_10000_100_100_1000_30_uniform,280621,259550,259158,266447,265126
Matrix_10000_10000_100_100_1000_10_uniform,300954,277768,284334,283191,283524
Matrix_10000_10000_100_100_1000_50_uniform,356985,304249,303147,306955,308407
Matrix_10000_10000_100_100_1000_40_uniform,303286,282925,274730,276890,287637
Matrix_10000_10000_100_100_1000_20_uniform,350051,280511,281986,283388,279234
Matrix_10000_10000_100_100_1000_0_uniform,286748,268250,267468,272801,264450
Matrix_10000_10000_100_100_1500_99_uniform,48438,38759,37728,37105,37336
Matrix_10000_10000_100_100_1500_50_uniform,435238,375499,371202,372140,372722
Matrix_10000_10000_100_100_1500_75_uniform,304086,261361,263120,260793,261838
Matrix_10000_10000_100_100_1500_40_uniform,374932,363396,367045,366475,366664
Matrix_10000_10000_100_100_1500_0_uniform,433493,383585,387235,389276,382279
Matrix_10000_10000_100_100_1500_30_uniform,433873,359380,371551,373127,392823
Matrix_10000_10000_100_100_1500_20_uniform,437682,346836,345494,355266,359118
Matrix_10000_10000_100_100_1500_10_uniform,395579,373247,359833,358168,358478
Matrix_10000_10000_100_100_2000_99_uniform,58303,41739,41899,40562,40465
Matrix_10000_10000_100_100_2000_75_uniform,344631,331622,333178,332284,333499
Matrix_10000_10000_100_100_2000_50_uniform,445793,402769,397647,397555,403077
Matrix_10000_10000_100_100_2000_30_uniform,503681,467059,466092,462751,468978
Matrix_10000_10000_100_100_2000_10_uniform,623962,510346,514856,514036,515403
Matrix_10000_10000_100_100_2000_40_uniform,504740,485985,467351,476776,479536
Matrix_10000_10000_100_100_2000_20_uniform,446165,419693,420610,419253,422375
Matrix_10000_10000_100_100_2000_0_uniform,574171,429748,475210,473116,471416
Matrix_10000_10000_100_100_100_99_uniform,16345,14374,14356,15305,14480
Matrix_10000_10000_100_100_100_75_uniform,48971,28852,27513,27408,27353
Matrix_10000_10000_100_100_100_40_uniform,42787,37181,40544,37124,35369
Matrix_10000_10000_100_100_100_30_uniform,53253,37926,37560,37257,37163
Matrix_10000_10000_100_100_100_20_uniform,57189,41493,41796,42070,42494
Matrix_10000_10000_100_100_100_10_uniform,43860,40468,40517,39934,38750
Matrix_10000_10000_100_100_100_0_uniform,57854,43180,43998,42721,42202
Matrix_10000_10000_100_100_100_50_uniform,45542,38568,39042,39636,39561
Matrix_10000_10000_100_100_500_99_uniform,34066,24333,21153,20691,20761
Matrix_10000_10000_100_100_500_75_uniform,140515,116347,120893,115871,116093
Matrix_10000_10000_50_50_250_30_nonuniform,308058,298429,308073,300051,295707
Matrix_10000_10000_50_50_250_20_nonuniform,384198,325115,330937,327282,329242
Matrix_10000_10000_50_50_250_10_nonuniform,351077,303265,298587,300507,300007
Matrix_10000_10000_50_50_250_0_nonuniform,337079,292236,288856,305874,292504
Matrix_10000_10000_50_50_375_99_nonuniform,54519,36525,35462,35255,35118
Matrix_10000_10000_50_50_375_75_nonuniform,312996,279377,279553,276245,277199
Matrix_10000_10000_50_50_375_50_nonuniform,407974,389329,386061,406630,398718
Matrix_10000_10000_50_50_375_40_nonuniform,461597,383456,383211,388464,380459
Matrix_10000_10000_50_50_375_10_nonuniform,447600,405127,402398,406059,406079
Matrix_10000_10000_50_50_375_30_nonuniform,407371,367092,367853,362092,369193
Matrix_10000_10000_50_50_375_20_nonuniform,474708,409490,399262,400614,402392
Matrix_10000_10000_50_50_375_0_nonuniform,510563,398827,392960,393743,389036
Matrix_10000_10000_50_50_500_99_nonuniform,59113,48017,47870,48102,48439
Matrix_10000_10000_50_50_500_20_nonuniform,486054,471956,462311,459487,455909
Matrix_10000_10000_50_50_500_40_nonuniform,534622,442955,448239,441325,436329
Matrix_10000_10000_50_50_500_75_nonuniform,409404,385044,386618,386353,387064
Matrix_10000_10000_50_50_500_0_nonuniform,597809,492244,499833,511176,523273
Matrix_10000_10000_50_50_500_10_nonuniform,560500,490412,474796,486284,483038
Matrix_10000_10000_50_50_500_50_nonuniform,536951,403881,406334,415316,403081
Matrix_10000_10000_50_50_500_30_nonuniform,478558,454469,455035,456953,459023
Matrix_10000_10000_50_50_25_99_nonuniform,12123,9880,9765,9750,9706
Matrix_10000_10000_50_50_25_50_nonuniform,43256,34289,34224,34160,34119
Matrix_10000_10000_50_50_25_40_nonuniform,42716,37055,37018,37005,37112
Matrix_10000_10000_50_50_25_30_nonuniform,47251,33703,32539,32244,32197
Matrix_10000_10000_50_50_25_20_nonuniform,38779,34735,34708,34633,34716
Matrix_10000_10000_50_50_25_0_nonuniform,53627,36997,37315,36920,36453
Matrix_10000_10000_50_50_25_10_nonuniform,41962,33798,32916,33179,33245
Matrix_10000_10000_50_50_25_75_nonuniform,41822,25560,22991,22073,22399
Matrix_10000_10000_50_50_125_99_nonuniform,33222,23484,22109,21835,21615
Matrix_10000_10000_50_50_125_75_nonuniform,137490,113222,114516,115911,114292
Matrix_10000_10000_50_50_125_50_nonuniform,164689,144112,143727,143179,143268
Matrix_10000_10000_50_50_125_30_nonuniform,197443,177926,179727,178546,181281
Matrix_10000_10000_50_50_125_20_nonuniform,216193,174252,175496,170815,170920
Matrix_10000_10000_50_50_125_10_nonuniform,178692,165308,166914,164647,167735
Matrix_10000_10000_50_50_125_0_nonuniform,233221,186073,186918,186436,187064
Matrix_10000_10000_50_50_125_40_nonuniform,167043,152356,152088,152884,150422
Matrix_10000_10000_50_50_250_99_nonuniform,47923,32538,32531,32589,32744
Matrix_10000_10000_50_50_250_50_nonuniform,274499,255649,255343,255234,255241
Matrix_10000_10000_50_50_250_40_nonuniform,289431,268674,270043,271284,269649
Matrix_10000_10000_50_50_250_75_nonuniform,216032,200047,197592,194933,195016
Matrix_10000_10000_50_100_750_30_nonuniform,374494,355789,357142,341093,347284
Matrix_10000_10000_50_100_750_20_nonuniform,353506,327219,327544,327361,326765
Matrix_10000_10000_50_100_1000_99_nonuniform,65472,42547,42210,42256,42429
Matrix_10000_10000_50_100_1000_75_nonuniform,363548,349648,348869,352558,351776
Matrix_10000_10000_50_100_1000_50_nonuniform,399205,379206,376488,374827,374741
Matrix_10000_10000_50_100_1000_40_nonuniform,428882,422118,427210,416598,415554
Matrix_10000_10000_50_100_1000_20_nonuniform,525933,427673,442137,450335,449615
Matrix_10000_10000_50_100_1000_30_nonuniform,541139,433652,436487,430254,426185
Matrix_10000_10000_50_100_1000_10_nonuniform,479291,438572,439260,438303,548875
Matrix_10000_10000_50_100_1000_0_nonuniform,529093,464632,431325,426641,432339
Matrix_10000_10000_50_100_50_99_nonuniform,15934,14198,13699,12934,13145
Matrix_10000_10000_50_100_50_75_nonuniform,43080,29806,27506,27581,28273
Matrix_10000_10000_50_100_50_40_nonuniform,49899,39174,39079,39084,39085
Matrix_10000_10000_50_100_50_50_nonuniform,54437,38970,38929,38881,38931
Matrix_10000_10000_50_100_50_20_nonuniform,42073,37861,37829,37872,37770
Matrix_10000_10000_50_100_50_10_nonuniform,42220,37447,37487,37531,37525
Matrix_10000_10000_50_100_50_30_nonuniform,57982,37085,37265,38626,37505
Matrix_10000_10000_50_100_50_0_nonuniform,41537,37432,37344,37331,37300
Matrix_10000_10000_50_100_250_99_nonuniform,40561,25420,23683,23663,23542
Matrix_10000_10000_50_100_250_75_nonuniform,126090,99797,99354,100723,103011
Matrix_10000_10000_50_100_250_50_nonuniform,160371,152788,148224,147546,146611
Matrix_10000_10000_50_100_250_30_nonuniform,157766,147152,148217,144524,144944
Matrix_10000_10000_50_100_250_20_nonuniform,208669,155632,158842,156593,159414
Matrix_10000_10000_50_100_250_40_nonuniform,188213,172822,172470,172616,174347
Matrix_10000_10000_50_100_250_10_nonuniform,171391,159045,158622,156673,156996
Matrix_10000_10000_50_100_250_0_nonuniform,216892,167545,171855,170283,169768
Matrix_10000_10000_50_100_500_99_nonuniform,40634,29236,25813,25453,25429
Matrix_10000_10000_50_100_500_75_nonuniform,207970,179500,180072,189993,181842
Matrix_10000_10000_50_100_500_30_nonuniform,288966,267027,341915,323921,311551
Matrix_10000_10000_50_100_500_20_nonuniform,286094,254469,260297,260846,262029
Matrix_10000_10000_50_100_500_40_nonuniform,361334,330930,302213,294448,303117
Matrix_10000_10000_50_100_500_50_nonuniform,254854,243317,239098,239472,243715
Matrix_10000_10000_50_100_500_10_nonuniform,374371,302667,309237,318047,314800
Matrix_10000_10000_50_100_500_0_nonuniform,309265,269918,269847,270578,269398
Matrix_10000_10000_50_100_750_99_nonuniform,62707,42246,41142,42392,41090
Matrix_10000_10000_50_100_750_75_nonuniform,264531,248358,249464,256088,252309
Matrix_10000_10000_50_100_750_50_nonuniform,421216,360101,357915,360867,344564
Matrix_10000_10000_50_100_750_40_nonuniform,407875,382028,388281,381530,393564
Matrix_10000_10000_50_100_750_10_nonuniform,370316,343747,358595,361967,351580
Matrix_10000_10000_50_100_750_0_nonuniform,443100,407256,409047,404987,398711
Matrix_10000_10000_100_50_250_99_nonuniform,28500,25068,24547,24209,24951
Matrix_10000_10000_100_50_250_75_nonuniform,117319,104036,103778,103693,103104
Matrix_10000_10000_100_50_250_50_nonuniform,161639,150424,152735,152627,153050
Matrix_10000_10000_100_50_250_40_nonuniform,156770,147163,147664,148859,146367
Matrix_10000_10000_100_50_250_30_nonuniform,179398,140065,139132,139918,140644
Matrix_10000_10000_100_50_250_20_nonuniform,196497,151751,153839,152039,152741
Matrix_10000_10000_100_50_500_99_nonuniform,33011,27201,26313,26017,26021
Matrix_10000_10000_100_50_500_75_nonuniform,215963,202409,203562,206556,200956
Matrix_10000_10000_100_50_500_30_nonuniform,295208,280884,288201,287801,288529
Matrix_10000_10000_100_50_500_40_nonuniform,319952,267707,273659,274278,274342
Matrix_10000_10000_100_50_500_20_nonuniform,302303,284327,282405,284730,282415
Matrix_10000_10000_100_50_500_50_nonuniform,255905,233842,239949,241621,241578
Matrix_10000_10000_100_50_500_10_nonuniform,276853,252055,253697,257925,253439
Matrix_10000_10000_100_50_500_0_nonuniform,304031,293022,302518,279974,279464
Matrix_10000_10000_100_50_750_99_nonuniform,50583,38282,38166,38107,38136
Matrix_10000_10000_100_50_750_75_nonuniform,296562,272466,272957,274184,271460
Matrix_10000_10000_100_50_750_50_nonuniform,409984,359228,361654,350823,349545
Matrix_10000_10000_100_50_750_40_nonuniform,436641,358049,359503,364730,363132
Matrix_10000_10000_100_50_750_20_nonuniform,418954,392580,388889,379410,385299
Matrix_10000_10000_100_50_750_0_nonuniform,491469,375393,378645,374445,375978
Matrix_10000_10000_100_50_750_10_nonuniform,469699,376277,375276,366441,367836
Matrix_10000_10000_100_50_1000_99_nonuniform,61580,37984,37439,37346,37384
Matrix_10000_10000_100_50_750_30_nonuniform,375995,345240,344944,345319,345433
Matrix_10000_10000_100_50_1000_75_nonuniform,405946,357114,353750,362232,365315
Matrix_10000_10000_100_50_1000_50_nonuniform,489979,408211,412422,406091,402639
Matrix_10000_10000_100_50_1000_30_nonuniform,564707,439228,432764,429644,431258
Matrix_10000_10000_100_50_1000_40_nonuniform,487626,460629,464905,473957,485038
Matrix_10000_10000_100_50_1000_20_nonuniform,607918,432730,443696,444399,442917
Matrix_10000_10000_100_50_1000_0_nonuniform,565466,451410,453813,457605,454502
Matrix_10000_10000_100_50_1000_10_nonuniform,588025,459024,459878,468404,459644
Matrix_10000_10000_100_50_50_99_nonuniform,11544,10835,10807,10750,10706
Matrix_10000_10000_100_50_50_0_nonuniform,74808,48793,48409,48182,49155
Matrix_10000_10000_100_50_50_75_nonuniform,62786,32265,32197,31624,30217
Matrix_10000_10000_100_50_50_50_nonuniform,60580,44233,45367,45828,45791
Matrix_10000_10000_100_50_50_30_nonuniform,55466,42813,42589,42450,42143
Matrix_10000_10000_100_50_50_40_nonuniform,50601,42860,41994,43235,42785
Matrix_10000_10000_100_50_50_20_nonuniform,55704,47180,46644,46422,46665
Matrix_10000_10000_100_50_50_10_nonuniform,71581,51055,45431,44691,44673
Matrix_10000_10000_100_50_250_10_nonuniform,197938,167520,170040,168765,167209
Matrix_10000_10000_100_50_250_0_nonuniform,182966,159802,156455,158501,157489
Matrix_10000_10000_100_100_1000_30_nonuniform,320269,265491,268994,268707,272652
Matrix_10000_10000_100_100_1000_50_nonuniform,292440,236194,241060,236899,234359
Matrix_10000_10000_100_100_1000_10_nonuniform,330775,271420,301425,269973,277921
Matrix_10000_10000_100_100_1000_0_nonuniform,283809,258768,265857,266247,265879
Matrix_10000_10000_100_100_1500_99_nonuniform,52367,39844,39442,39482,39693
Matrix_10000_10000_100_100_1500_75_nonuniform,288226,240209,240610,240690,241135
Matrix_10000_10000_100_100_1500_50_nonuniform,402715,336911,334968,341951,337894
Matrix_10000_10000_100_100_1500_30_nonuniform,366175,347171,354017,356936,352294
Matrix_10000_10000_100_100_1500_40_nonuniform,395901,370978,371869,374293,372895
Matrix_10000_10000_100_100_1500_0_nonuniform,373332,341890,351369,355863,358520
Matrix_10000_10000_100_100_1500_10_nonuniform,366558,339108,344505,342933,343347
Matrix_10000_10000_100_100_1500_20_nonuniform,349117,328558,328793,332809,336254
Matrix_10000_10000_100_100_2000_99_nonuniform,62986,45674,45604,45754,45464
Matrix_10000_10000_100_100_2000_75_nonuniform,479410,408100,408603,402629,396087
Matrix_10000_10000_100_100_2000_50_nonuniform,459437,425041,424226,425414,433360
Matrix_10000_10000_100_100_2000_40_nonuniform,432909,390136,408965,434464,396180
Matrix_10000_10000_100_100_2000_20_nonuniform,556747,433052,441381,432742,427910
Matrix_10000_10000_100_100_2000_30_nonuniform,449167,411487,414151,426987,427335
Matrix_10000_10000_100_100_2000_10_nonuniform,524983,455420,448103,439342,447852
Matrix_10000_10000_100_100_2000_0_nonuniform,533421,432467,432064,429324,420830
Matrix_10000_10000_100_100_100_99_nonuniform,12105,11493,11473,11427,11446
Matrix_10000_10000_100_100_100_50_nonuniform,34762,30524,28349,27831,27998
Matrix_10000_10000_100_100_100_40_nonuniform,46727,31364,29419,29256,29399
Matrix_10000_10000_100_100_100_30_nonuniform,36951,31586,32239,32158,32082
Matrix_10000_10000_100_100_100_75_nonuniform,45651,31983,23728,23049,22861
Matrix_10000_10000_100_100_100_20_nonuniform,55558,37809,37541,37603,37359
Matrix_10000_10000_100_100_100_10_nonuniform,44289,37807,34539,34459,34421
Matrix_10000_10000_100_100_100_0_nonuniform,53082,34613,34129,34047,34470
Matrix_10000_10000_100_100_500_99_nonuniform,32639,26029,21554,19760,19713
Matrix_10000_10000_100_100_500_75_nonuniform,119108,94775,95792,95725,95825
Matrix_10000_10000_100_100_500_40_nonuniform,163118,146283,145856,145208,148690
Matrix_10000_10000_100_100_500_30_nonuniform,152247,141924,144279,144359,145353
Matrix_10000_10000_100_100_500_10_nonuniform,175901,158586,159403,160782,158087
Matrix_10000_10000_100_100_500_50_nonuniform,161352,139650,142315,140783,141515
Matrix_10000_10000_100_100_500_0_nonuniform,191820,154624,153060,153749,154300
Matrix_10000_10000_100_100_500_20_nonuniform,175736,148373,150250,149733,152272
Matrix_10000_10000_100_100_1000_99_nonuniform,44490,33453,27553,26615,26152
Matrix_10000_10000_100_100_1000_75_nonuniform,216832,186843,181972,178493,177838
Matrix_10000_10000_100_100_1000_40_nonuniform,308823,253452,255573,260502,255319
Matrix_10000_10000_100_100_1000_20_nonuniform,329962,279481,267254,269701,266730
