Matrix_10000_10000_50_50_125_40_uniform,87604,70346,70769,70672,71887
Matrix_10000_10000_50_50_125_30_uniform,91584,68627,68728,69729,69482
Matrix_10000_10000_50_50_125_50_uniform,71964,65198,65945,65286,65255
Matrix_10000_10000_50_50_125_20_uniform,103855,69304,69244,69207,69097
Matrix_10000_10000_50_50_125_10_uniform,99224,70443,71162,72756,71427
Matrix_10000_10000_50_50_125_0_uniform,113439,75391,75385,76003,75822
Matrix_10000_10000_50_50_250_99_uniform,34275,30411,29211,29050,28877
Matrix_10000_10000_50_50_250_75_uniform,112287,92505,92715,95709,105091
Matrix_10000_10000_50_50_250_30_uniform,165265,122316,124499,124977,125966
Matrix_10000_10000_50_50_250_20_uniform,147034,136224,133307,133435,133572
Matrix_10000_10000_50_50_250_0_uniform,204854,138359,138649,139179,138745
Matrix_10000_10000_50_50_250_50_uniform,147727,115000,115632,116303,115002
Matrix_10000_10000_50_50_250_40_uniform,142557,132930,131715,132289,130826
Matrix_10000_10000_50_50_250_10_uniform,173964,139009,143567,136143,134946
Matrix_10000_10000_50_50_375_99_uniform,25891,19096,18520,18101,17794
Matrix_10000_10000_50_50_375_75_uniform,162059,127647,125050,134173,125295
Matrix_10000_10000_50_50_375_50_uniform,212873,196197,190375,193064,187990
Matrix_10000_10000_50_50_375_40_uniform,260731,210145,209717,208046,206306
Matrix_10000_10000_50_50_375_20_uniform,256152,180783,178950,180845,180359
Matrix_10000_10000_50_50_375_30_uniform,220461,175919,175568,170616,171086
Matrix_10000_10000_50_50_500_99_uniform,42335,24406,21585,20862,20346
Matrix_10000_10000_50_50_375_0_uniform,258951,187567,187398,184625,185079
Matrix_10000_10000_50_50_375_10_uniform,240191,182086,182611,193838,182473
Matrix_10000_10000_50_50_500_75_uniform,229419,196501,193899,168715,168788
Matrix_10000_10000_50_50_500_20_uniform,305927,259334,274860,275830,241828
Matrix_10000_10000_50_50_500_50_uniform,292146,207425,210255,206314,206045
Matrix_10000_10000_50_50_500_0_uniform,302411,230998,226741,225023,224813
Matrix_10000_10000_50_50_500_40_uniform,270851,215673,217392,214522,228814
Matrix_10000_10000_50_50_500_30_uniform,277931,204618,210837,209415,209559
Matrix_10000_10000_50_50_500_10_uniform,395245,236226,239105,237572,245585
Matrix_10000_10000_50_50_25_99_uniform,11072,10473,10460,10405,5445
Matrix_10000_10000_50_50_25_75_uniform,21126,15067,14280,14133,14098
Matrix_10000_10000_50_50_25_40_uniform,30656,19675,17006,17038,16521
Matrix_10000_10000_50_50_25_50_uniform,23957,17956,16142,15962,15863
Matrix_10000_10000_50_50_25_30_uniform,25304,19392,19294,19413,19482
Matrix_10000_10000_50_50_25_20_uniform,25118,18400,18318,18239,18180
Matrix_10000_10000_50_50_25_10_uniform,28325,19487,18597,18627,18679
Matrix_10000_10000_50_50_25_0_uniform,32734,18205,18110,18156,18209
Matrix_10000_10000_50_50_125_99_uniform,15815,14253,13540,11897,10939
Matrix_10000_10000_50_50_125_75_uniform,60385,52170,50504,49836,49680
Matrix_10000_10000_50_100_500_30_uniform,140516,123895,127308,127364,130917
Matrix_10000_10000_50_100_500_20_uniform,141291,133893,132384,132627,135377
Matrix_10000_10000_50_100_500_0_uniform,167036,135566,132929,133743,134116
Matrix_10000_10000_50_100_500_10_uniform,166549,131088,134021,131878,132619
Matrix_10000_10000_50_100_750_99_uniform,23164,20527,18624,18515,18478
Matrix_10000_10000_50_100_750_75_uniform,138114,146550,122972,122648,122562
Matrix_10000_10000_50_100_750_30_uniform,213795,162974,163133,164296,164242
Matrix_10000_10000_50_100_750_50_uniform,236387,189992,168118,167268,167520
Matrix_10000_10000_50_100_750_20_uniform,204766,165469,165440,166577,168239
Matrix_10000_10000_50_100_750_40_uniform,189504,174233,171830,171835,173468
Matrix_10000_10000_50_100_750_10_uniform,241883,164281,165334,168704,172189
Matrix_10000_10000_50_100_750_0_uniform,207936,173619,178285,175211,175133
Matrix_10000_10000_50_100_1000_99_uniform,26230,23676,20832,19481,19211
Matrix_10000_10000_50_100_1000_75_uniform,184724,165842,164552,163861,164957
Matrix_10000_10000_50_100_1000_40_uniform,258294,219205,223915,222512,222414
Matrix_10000_10000_50_100_1000_50_uniform,252573,221107,229078,228230,234476
