Matrix_10000_10000_50_50_375_50_nonuniform,1115318,1082220,1086274,1073647,1080706
Matrix_10000_10000_50_50_375_99_nonuniform,111765,98997,99490,99066,99869
Matrix_10000_10000_50_50_375_10_nonuniform,1228173,1173793,1165374,1166636,1185840
Matrix_10000_10000_50_50_250_30_nonuniform,921309,862660,854571,855474,873339
Matrix_10000_10000_50_50_250_20_nonuniform,918170,878452,877725,885898,898359
Matrix_10000_10000_50_50_250_10_nonuniform,919556,861754,860476,861137,872290
Matrix_10000_10000_50_50_250_0_nonuniform,938767,885854,876773,887702,905481
Matrix_10000_10000_50_50_375_40_nonuniform,1107845,1071229,1077589,1074070,1057901
Matrix_10000_10000_50_50_375_0_nonuniform,1244071,1177195,1191680,1173845,1193208
Matrix_10000_10000_50_50_375_75_nonuniform,881551,821092,815510,814754,815304
Matrix_10000_10000_50_50_375_30_nonuniform,1146963,1110206,1092524,1093660,1086903
Matrix_10000_10000_50_50_375_20_nonuniform,1175988,1137619,1117669,1134941,1134118
Matrix_10000_10000_50_50_500_20_nonuniform,1479200,1397494,1377891,1396328,1376987
Matrix_10000_10000_50_50_500_99_nonuniform,134407,125418,122189,122350,121664
Matrix_10000_10000_50_50_500_0_nonuniform,1414211,1310381,1332118,1316669,1307254
Matrix_10000_10000_50_50_500_75_nonuniform,1035851,1019327,1019153,1006077,1012993
Matrix_10000_10000_50_50_500_40_nonuniform,1361623,1298163,1292411,1294451,1284622
Matrix_10000_10000_50_50_500_10_nonuniform,1363901,1272035,1304423,1269423,1277626
Matrix_10000_10000_50_50_500_30_nonuniform,1373909,1329078,1330331,1361391,1367204
Matrix_10000_10000_50_50_500_50_nonuniform,1262866,1216620,1252491,1230522,1220959
Matrix_10000_10000_50_50_25_0_nonuniform,95631,86395,86142,87497,92884
Matrix_10000_10000_50_50_25_75_nonuniform,65952,57564,61904,60770,57379
Matrix_10000_10000_50_50_25_99_nonuniform,25033,21738,21247,20317,20331
Matrix_10000_10000_50_50_25_50_nonuniform,81920,72559,71988,71886,72040
Matrix_10000_10000_50_50_25_20_nonuniform,95714,81748,81776,81644,81690
Matrix_10000_10000_50_50_25_40_nonuniform,86281,77245,74281,73430,73247
Matrix_10000_10000_50_50_25_30_nonuniform,90068,76537,74943,74765,75256
Matrix_10000_10000_50_50_25_10_nonuniform,97173,85074,85204,84856,84805
Matrix_10000_10000_50_50_125_99_nonuniform,61548,55322,55088,55291,55316
Matrix_10000_10000_50_50_125_50_nonuniform,490388,462006,462813,463380,461957
Matrix_10000_10000_50_50_125_40_nonuniform,508915,504224,485542,485822,486505
Matrix_10000_10000_50_50_125_20_nonuniform,575875,520752,520345,520674,520122
Matrix_10000_10000_50_50_125_10_nonuniform,581529,550284,536466,544267,553219
Matrix_10000_10000_50_50_125_30_nonuniform,537051,512414,515178,517951,547099
Matrix_10000_10000_50_50_125_75_nonuniform,369399,355482,356217,353145,366022
Matrix_10000_10000_50_50_250_99_nonuniform,90625,77372,77524,77514,77349
Matrix_10000_10000_50_50_125_0_nonuniform,572886,567374,548320,548857,551497
Matrix_10000_10000_50_50_250_40_nonuniform,863622,822278,823874,831730,829217
Matrix_10000_10000_50_100_750_30_nonuniform,1046533,972325,976176,981593,1002995
